strategy,mean_ev,std_ev,mean_profit,std_profit,ruin_rate
max_bet,-0.5337,2.0085,1693.3333,6660.5857,0.4333
mid_bet,-0.2513,0.8052,-921.625,3577.6598,0.0333
min_bet,-0.0042,0.0181,-21.1333,90.2568,0.0
prop_bet,-0.0334,1.5616,-167.1813,7807.7617,0.0
