optimizer,total_hands,final_ev,oracle_ev,ev_gap,action_match,mean_regret,worst_regret,hands_to_95pct,hands_to_99pct,elapsed_s
PG,1000000,-0.04688,-0.00161,0.04526,0.4637,0.25685,2.96262,116672.0,116672.0,148.9
SPSA,4800000,-0.4175,-0.00161,0.41589,0.3863,0.30709,2.93918,,,572.5
CEM,7500000,-0.3303,-0.00161,0.32869,0.3946,0.30244,2.96262,,,819.8
